Protein_name	RBP_flag	seqSVM_score	seqDNN_score	PPI_score	PIA_score
Q16576	1	0.30409789582117963	0.120198816	0.7872233835136584	0.7952566194054773
O95864	1	0.3435670379210561	0.12007601	0.383362175358911	0.3310412146159249
A0AVG3	0	0.356275879117819	0.016585391	0.14801599834737553	0.11114159255410902
P36402	0	0.7296891230024743	0.19490555	0.10499714212008912	0.09661049525336876
Q9H0A6	0	0.2325240305244339	0.044470076	0.3586231441165688	0.17890542442229482
Q9UKA1	0	0.14190422454451998	0.35595602	0.4426241398395277	0.3558139939217433
Q8NHS4	0	0.5	0.39035	0.188275095739932	0.14428927055488772
Q8TBG4	0	0.8045528705227991	0.86941177	0.1511735297078533	0.10993610661136784
Q5UCC4	0	0.11353038817969685	0.012827268999999999	0.16767534959100025	0.10838743084505492
O14737	0	0.5355178150306623	0.09007861	0.772143260290903	0.8654676845197024
Q8N8E2	0	0.020182900072482027	0.014111595	0.14342326554803891	0.06746302112673576
Q03181	0	0.5	0.21433511	0.31595743668001164	0.2113259801746508
O43399	1	0.7444304167084103	0.38307217	0.747857363987733	0.6282951692411662
Q96QD9	1	0.8506513083113557	0.23880161	0.8385820756173563	0.8702864998549159
Q29980	0	0.3929306424087829	0.016437503	0.16146330169096013	0.09476774652014963
Q9H1C3	0	0.19906478787766	0.02683341	0.09181772708738783	0.20054172387603664
Q9Y570	1	0.5877557103419078	0.24784876	0.7818729178446059	0.6942361504886101
O95196	0	0.046773224143230166	0.023852697000000003	0.08780151764894939	0.03852470179292559
Q9BWM5	0	0.11465336727702255	0.006574771	0.08770191245629533	0.03880296086777461
Q99935	0	0.08426866751955872	0.015515283999999999	0.1590993349728861	0.08288904581257928
Q86W24	0	0.184308319634636	0.054213423	0.17514087852655855	0.37021890969107984
Q8N3J3	0	0.07178631865471398	0.18863131	0.6834493447975705	0.5828175210719775
Q14155	0	0.04211819856718043	0.0389156	0.44112125431940064	0.3957811654237914
Q5TGI0	0	0.16447119123099818	0.07165419999999999	0.3444718139225712	0.5168941114840924
Q8NDD3	0	0.7081785143163949	0.1411054	0.15211124602961745	0.13689757045646733
P55773	0	0.04307695459800343	0.04656685	0.1585770332488909	0.2140697143865264
Q6ZP65	0	0.42629731739329424	0.11607437599999999	0.24948172404072075	0.368269282125106
P16066	0	0.6312960049417303	0.062974945	0.4733343723641036	0.535620060560208
Q96SZ5	0	0.11661686292444028	0.033556800000000005	0.19340238006078386	0.10240912254870672
Q0VFZ6	0	0.7931552742499183	0.7740874	0.13108531720968486	0.07740251745451156
Q86UP4	0	0.049606384147116836	0.03550548	0.15350862928400727	0.16020214251160636
Q6ZUB1	0	0.3759169253689113	0.31371720000000003	0.25587468977280264	0.5922557759361189
C9JQV0	1	0.5961788004752732	0.89387745	0.7629700044850946	0.8757112051107098
O14543	0	0.061848088663298835	0.027719688	0.3140434315155413	0.1818584674036143
Q86UZ6	0	0.1943566101678654	0.5830649999999999	0.5470799400652719	0.2783119644979953
Q9NSA1	0	0.029442588733536463	0.03895448	0.12827054131088894	0.06093875076002631
Q9Y251	0	0.12691263997322516	0.035243258	0.08403181862365745	0.07694928229897276
Q8NCS7	0	0.05328517547264739	0.026572578	0.06592878378135998	0.05168765784023692
P49756	1	0.2926605842799592	0.78667897	0.8688483222311489	0.8721057502995504
P36941	0	0.05851998394217992	0.021624139	0.3370722378464023	0.3420826959655759
P63167	1	0.6021846655709361	0.82958865	0.6838823197738517	0.6728221273762149
Q8IVM0	0	0.2692423998373757	0.05645876	0.5892374739138755	0.4734674637673859
Q6UWW8	0	0.2424580730986732	0.02506117	0.08105727010471381	0.051562720595814085
Q13619	0	0.6675642720511453	0.5216588	0.7165645458087738	0.7273319131352329
Q6ZR52	0	0.0254656417998509	0.010523022	0.1543175008864003	0.11480933696109973
Q16543	1	0.4581192187035309	0.1185892	0.5377121195085209	0.4752467400021354
Q53YX5	0	0.15886437442599194	0.17628354	0.21840254756348174	0.38886356380020587
Q8IUC0	0	0.015912503900598483	0.01969131	0.062354088526679285	0.061363538604501874
H0YDF6	0	0.06080347505537125	0.07034117	0.15956785380954386	0.2633062778282953
Q8NBE2	0	0.08496949690956662	0.021592706	0.15093829244318274	0.17930780444863975
Q96RF1	0	0.4319656884566692	0.21717229999999998	0.4530058793055172	0.773863831081928
Q2NLD4	1	0.8510725433085545	0.6803880999999999	0.7642401599304259	0.8171415428984501
Q5JVL4	0	0.6539848725591985	0.44346106	0.10174753756004046	0.03621175316224758
Q8NDH6	0	0.20760776236517034	0.02327941	0.1529136562641674	0.11205653731731617
Q96PS8	0	0.06269583757792191	0.029817631	0.15857921879115294	0.1124737503017754
Q9Y266	1	0.7677704419586759	0.36838899999999997	0.8287560795510014	0.8949830466476179
O15264	0	0.5850363704341288	0.25038004	0.7055015431590995	0.3731584174070566
Q9Y2M2	0	0.2916746003595826	0.022359159	0.23803198961466915	0.4282587040839228
O75448	0	0.448022017892819	0.36963528	0.4221866760831137	0.3770836583950865
O15482	0	0.07162704351870096	0.012697918	0.08940371568657791	0.11750340900589025
Q8WVM0	1	0.7535101910318602	0.31964245	0.8850804646885582	0.9002687996846062
Q68D85	0	0.0785996659122443	0.27592632	0.14998032960185906	0.04856702994445887
Q9BUF5	1	0.2289186651565412	0.050012867999999995	0.7980604518171793	0.8450215514204809
Q9C093	0	0.930793882253951	0.9158433000000001	0.15590321778217694	0.12022338742213792
P52566	0	0.6455779172392226	0.31737664	0.3567929117258811	0.16769371635361716
Q9NQ11	0	0.2145694785108904	0.061753395999999995	0.1875529759451172	0.10656384419078063
Q96PN7	0	0.4786154475666029	0.12204071	0.653911627461568	0.5593662412467123
A8MXV6	0	0.16558707582062385	0.023959091000000002	0.15090064548370385	0.12111416688514312
A6NNL0	0	0.06234351861248692	0.03605054	0.18333398624785002	0.2188329118425689
Q7Z572	0	0.14832958689499606	0.16083984	0.8383238049226617	0.11013215090108323
Q9UMP2	0	0.3490511996471902	0.035208464	0.19523031644724706	0.15378701762840888
Q8N475	0	0.550449928694058	0.15487304	0.5053277375088155	0.7277107137364979
P17025	0	0.13114192396828825	0.0734479	0.4059106220342478	0.13302449710180453
Q13639	0	0.1056325918104652	0.016495321	0.21936397147246844	0.516086196750753
A0A024R8A9	0	0.6553337515676176	0.5023554	0.09432594194345056	0.07699613425845236
Q9Y3T9	1	0.5110166432787029	0.032322552000000004	0.8697505906166819	0.9027809779946409
P52790	0	0.05799716172906949	0.05935068	0.15092396246513018	0.16380145870221186
Q6P179	0	0.22463099294964256	0.092969224	0.16345379181451547	0.19465916138991107
Q32MK9	0	0.12189873595160275	0.22239341	0.15335719827259064	0.16433333126883226
Q96EN8	1	0.30955044806943144	0.030077614	0.4639746783510042	0.4468371002622151
O43187	0	0.11127657134243532	0.18636203	0.4692968038632615	0.39836388884469137
P10809	1	0.9395477242631252	0.94960505	0.8217567357514404	0.8501037326647657
Q7Z3R3	0	0.39285667347471054	0.037602197000000004	0.27429656763946497	0.6193015743224154
Q92794	0	0.354840875448055	0.49762702	0.6871058429039056	0.538371472080823
Q8WUU5	0	0.8059888142399239	0.15378031	0.5286639857212165	0.654971583819433
Q9GZU5	0	0.0401831772805404	0.020164981000000002	0.2377543392872523	0.18456683561749984
Q7LGC8	0	0.4231028691480669	0.030507185	0.22488778151496408	0.0597999882693812
D3DQ69	1	0.9452795296645085	0.9777600000000001	0.2701038540394873	0.6116930562829753
Q86TE4	0	0.4559347095986361	0.043170147	0.387313433825093	0.20248653213299728
Q9Y6X0	0	0.5424225859326914	0.77320904	0.16441493996139014	0.23675808490361286
P39687	1	0.3499186215754929	0.110078074	0.8456670639121664	0.9069531171505664
Q9UBS3	0	0.4310316723110492	0.03773952	0.16433225176235194	0.4229744466374849
Q8WUE5	0	0.47652221004157	0.8072104999999999	0.3673683638602528	0.2641558850823295
J3QRP0	0	0.06273375296405123	0.08971280000000001	0.6899925061792821	0.8076893820719245
P30460	0	0.5279652265122597	0.021796	0.18475421693481808	0.4305594286366849
P08572	0	0.16953792467817433	0.17929125	0.2761899094545414	0.15572373919925522
Q9HCH5	0	0.5	0.13635339999999999	0.6977115422537482	0.4544100401164413
Q8N4C5	0	0.809268401388407	0.07739087	0.15252495464944324	0.13124328174856467
Q8NGH7	0	0.054775153567851	0.013888761999999999	0.15762849728058664	0.11993976498587927
Q86XM0	0	0.034644325993708515	0.46088532	0.15172307128652615	0.1240742659880498
Q96AP7	0	0.1021963198290917	0.39215213	0.4079098713113672	0.09475950763264117
P17097	0	0.060019179265181986	0.029598383	0.8406922247505454	0.6808739247152328
Q8N5P1	1	0.6800128544330082	0.9168284999999999	0.8530631343348448	0.9274300994255078
Q96LB4	0	0.7113907048341935	0.38267466	0.1676744054509957	0.11736699779958505
O60756	0	0.05806273245264336	0.025547272000000003	0.4140754433132189	0.5838887304941954
B4DDK6	0	0.1277185272753566	0.032183748	0.6921563352321091	0.6237149539684558
Q96EK5	1	0.7661859291786329	0.13099656	0.8062391386865727	0.5614632197615284
Q9Y561	0	0.0609732882507069	0.10179727	0.06441970820907761	0.053983081558902836
Q5IJ48	0	0.010810188760001845	0.010276694	0.2464906011520561	0.11444972373214647
P11233	0	0.7701027539584306	0.101036295	0.6437006542806794	0.4241729302768081
Q99470	0	0.06429355841565884	0.20624679999999998	0.5615218456700861	0.30375357016610666
Q9UGU0	1	0.5728706101905242	0.38644320000000004	0.8562771450793729	0.8778202641266575
O60307	0	0.6778586308116302	0.11366733	0.608087139206589	0.6050408908831331
Q8NFZ5	0	0.4339803696465343	0.24518384	0.49274641527484997	0.5
Q5T1C6	0	0.4118762806967521	0.028297024	0.2638446762198315	0.12752830179029026
Q8N983	1	0.09354587934320482	0.93245155	0.8509226060573256	0.8992457502944741
Q9UDV7	0	0.3802721105424674	0.014707448	0.27482803524020577	0.4215816946904076
Q9NZN1	0	0.4920127949474678	0.06482709	0.2186845841615981	0.11933259881511525
Q96RR4	0	0.6478707224188318	0.07455601	0.43177533119540384	0.26032158131498473
Q8TDN1	0	0.06580116408451184	0.013514813999999998	0.08868083714935142	0.01143507393738497
Q9H501	1	0.8595299765318085	0.75718206	0.8784703926848317	0.8820163676009691
P18887	0	0.3349178084392088	0.44755116	0.8383465059895011	0.8939929051693642
Q99661	1	0.4226329621770536	0.058603853	0.7735743979313829	0.8181934475028559
Q12771	1	0.9099845305669196	0.74550414	0.4826838585622738	0.6521833221296419
Q8NET6	0	0.25213076013833513	0.03559892	0.1520354745899902	0.11834963341416327
Q9BZ95	0	0.8661638342978913	0.26384184	0.6985403005033162	0.7047291807383076
Q8WTQ7	0	0.6168681839615048	0.8711564	0.1398601975201776	0.09691748615362608
Q9NY30	0	0.15553977062032368	0.2803739	0.15798928942852444	0.13109780151733072
P49419	1	0.5447539651493445	0.6555328	0.7561031083991752	0.5831080122095847
Q8WTU2	0	0.02939219612063105	0.023852764	0.1530442204710405	0.1284767717542282
P18440	0	0.4145848511198952	0.12017534	0.3235088289768603	0.11757856360386283
Q8NF37	1	0.24253633860590054	0.13862325	0.6155674696692403	0.5562567395614809
Q01970	1	0.4877466937851088	0.13996086	0.7598002623740847	0.43324441278983705
Q13905	0	0.6713807439895795	0.19037451	0.6034030622195969	0.3772582181110712
Q9NR28	0	0.05236817586764713	0.033212796	0.35450153631917103	0.2355192607765798
Q8IXL9	0	0.24329110070503404	0.07566659	0.15062511543779328	0.11221494339804898
Q9BVN2	0	0.10301340345082713	0.017880864	0.19451672124754826	0.21260866097501896
Q3KRA6	0	0.43624667145395984	0.03616244	0.15290027634025105	0.10366017372057593
Q3LFD5	0	0.1183869688508895	0.09541274	0.17783265091664524	0.2379597203689751
Q86V97	0	0.38599818450694	0.045090597	0.6573557785970343	0.6664787437426939
O75534	1	0.9750021577618048	0.24362265	0.8745099185621619	0.9186492270260644
P04746	0	0.6483762039495089	0.12942977	0.12341465823620047	0.23018833222596666
Q9HCE3	0	0.5093912076028627	0.33665872	0.15651474933068346	0.10263945195141318
P49913	0	0.3972283771523385	0.51513964	0.16018279158089288	0.11687595153660953
A4D0S4	0	0.3727441179608286	0.1352892	0.3505346884843348	0.13535478699122555
Q8NEV4	0	0.12920081405175754	0.21030404	0.7093590628647168	0.5944224181082944
P22735	0	0.6136811230766699	0.30898309999999996	0.5	0.3091565378570688
P19971	0	0.23751744425883364	0.03609801	0.27141378287714696	0.2163859490501661
Q15173	0	0.3044413927487425	0.053227566	0.5942496723868299	0.6073732471935126
Q69FE3	0	0.5358658320251705	0.045815863	0.15819622786800486	0.2295851872257169
Q9P2F9	0	0.10640506778170944	0.030496087	0.07395262472701843	0.009820963783336394
Q8IYP9	0	0.019514323358270157	0.3106419	0.07523739462935257	0.08864699157322395
O43196	0	0.3503211095261661	0.025427272999999997	0.4615119170935196	0.5436058177053805
Q86W25	0	0.3110610342285889	0.022411052	0.2534417108356722	0.5699919949366352
Q9BQB4	0	0.5545294834069153	0.26760024	0.3101206903462314	0.06712914409323324
Q13286	0	0.02868102222978359	0.020134762	0.5526908805096853	0.34231870689240235
Q9H3R5	0	0.4650986467524964	0.24499285	0.3158727984588658	0.4248032237580789
Q9BT08	0	0.31773825345900275	0.42626956	0.1928416311288713	0.20120729919918956
Q59FZ6	0	0.8237838064596776	0.8576666999999999	0.3410094320116794	0.4790948275005528
Q96I87	0	0.16914338952277982	0.053439982000000004	0.1830568415619568	0.28555157206311865
Q9NUL7	1	0.17049593585988582	0.40906709999999996	0.8804417162539994	0.8909868350150343
Q9BTX3	0	0.07087462938104143	0.11931492	0.055002377937709915	0.13980487202432149
Q8N7X8	0	0.12026808477351582	0.06310991	0.3635909957724833	0.059514416677090023
Q8N5B1	0	0.25753506103412777	0.045327152999999995	0.1478002500570725	0.09712268128954518
Q02086	0	0.8119338905945319	0.03546274	0.3507822645262469	0.3302618020182739
Q96K12	0	0.44167931134296384	0.055668197999999995	0.08908768199155617	0.04657882608151615
Q5T0N5	0	0.7714272290331685	0.14958501	0.6868076170922646	0.6816436564042786
P15104	0	0.5498697306076957	0.43348145	0.5488479226687335	0.5837289891586884
O75462	0	0.14386163683512948	0.036381662	0.21745809810175906	0.09682163585829816
Q6PH85	0	0.453275229805582	0.047843564000000005	0.6614410473413718	0.6105461356158901
B2RC85	0	0.6756368364543954	0.57952094	0.14214856250261595	0.11790223097837214
Q9NVM1	0	0.05580723972502904	0.020972336	0.15656831364381654	0.06878079159067442
P12956	1	0.7465061863254263	0.092443176	0.8531067795178197	0.8847442652985729
Q9BY14	0	0.03947207195286817	0.031917546	0.21967876933303365	0.057396649056647465
Q6PKC0	1	0.6392662669535504	0.78848946	0.15316234492308162	0.10426640664051652
P0CG48	1	0.6963671580753233	0.88739437	0.6036793154816896	0.5818371211755724
P43378	0	0.3223058463393472	0.30091295	0.6057506732754866	0.4634476042207498
Q96N46	0	0.8424954920225046	0.7631015999999999	0.8234173410702704	0.9159427268273777
P13746	1	0.7120889261645634	0.971247	0.33224386003550954	0.6169425546433788
Q9UL54	0	0.5379783483660473	0.1419346	0.28560834693720155	0.3333994111824807
P28827	0	0.7875759454115896	0.10742367	0.27041508070160364	0.1141138603230477
P50452	0	0.42169554421701705	0.098884024	0.6876833870148374	0.4119892801272923
Q15466	0	0.0460211222114852	0.6997767	0.6691635679719656	0.5829192593170037
A2A288	1	0.3904891406666973	0.21109143	0.2328705448523901	0.2961071734301281
Q9UP95	1	0.21041177078844955	0.044126328	0.12987072610872274	0.2959825949231567
Q6P3W7	0	0.6164162565453166	0.16560388	0.895990047019562	0.8902435615632384
Q8NG41	0	0.06963060766222742	0.039227503999999996	0.2264629552020597	0.07039555985046736
A2AJT9	1	0.9282261606648576	0.77936643	0.662105004861163	0.7717537463039363
Q6PJT7	1	0.18107143926199967	0.09545193	0.8941325342094315	0.962533059258214
P52306	0	0.34814436974870244	0.059685793	0.5	0.5261106223399004
Q9BX72	1	0.09883567553566716	0.046359442	0.6874867330939847	0.7965824460345784
Q8N7X4	0	0.4623246338787973	0.05892837	0.5234333663951071	0.3917551827720366
Q9Y3M9	0	0.04775020110036035	0.034280494	0.07856746070040056	0.03325333544537773
P30519	0	0.7264960552296891	0.7337022	0.30993000777698243	0.1638318782150143
Q8N7B9	0	0.8839288463915401	0.07704868	0.1137748111538893	0.08214207620818527
P82980	0	0.4111064540977985	0.09147198	0.13397624013743298	0.03570877416175758
A0A087WXL1	0	0.04266248109568487	0.016267821000000002	0.14262291911454472	0.07602400922969686
O94763	0	0.4487108434839485	0.48196974	0.42438407383765053	0.7058328337556211
P55060	1	0.3915043111148843	0.20212446	0.8906112603960786	0.9342661844693684
Q16600	1	0.0377628039994705	0.008692386	0.15603515342099894	0.042195036404396674
P40198	0	0.1333413194655728	0.023317615	0.14972001283226746	0.12813249007153196
Q53Z40	0	0.046072458066803636	0.025418105	0.0977953342734126	0.0817485974006622
Q0VF96	0	0.2666651034348549	0.8713133	0.7531222565203832	0.8176315471220728
Q9BXU8	0	0.30927053594310644	0.025555393	0.061145390589066824	0.09365316455884357
Q9Y3C7	0	0.4739631468873861	0.0723923	0.4745758006324372	0.5223119647218242
E7EV44	0	0.11666121681842535	0.46446234	0.14793719777596132	0.18775019461138856
Q7L5Y6	0	0.2060747928053025	0.13332501	0.2668893050004639	0.16322013328704985
P24311	0	0.39091065866958186	0.10289627	0.7444412142356476	0.5
Q6YFQ2	0	0.5196170991014176	0.12068246	0.1522240194272257	0.11512394715909414
A1X283	1	0.8720573201526958	0.22226536	0.8264972741282498	0.7837410186514028
Q9UNT1	0	0.23582823807016615	0.058506854000000004	0.1589114817216962	0.2278085797427935
O15554	0	0.21807123767668066	0.017899599	0.7107192074449035	0.3465782352624602
Q6ZN16	0	0.3279771482298228	0.29797563	0.3090399246497759	0.1258158847462741
P08574	0	0.33970144361120586	0.036150776	0.7463034590953322	0.6924777560433859
O95045	0	0.5257860320156719	0.3206771	0.1475843591445001	0.12002145612537204
A0A0C4DGT3	0	0.12428358811659322	0.098816745	0.15492347652194985	0.1893538574177788
A0A087WY89	0	0.08135430064354661	0.01206688	0.09645084522201428	0.061070112001852826
Q3KQV3	0	0.22274990089403984	0.020777259	0.16581515468639374	0.0700656203213667
A8K146	0	0.8101048488318221	0.8861486999999999	0.2757758567938403	0.6211970602924043
Q14517	0	0.5401050536854289	0.235904	0.39926726172811455	0.3532725036546144
Q9UPN7	1	0.2943121903258773	0.03497282	0.8097263891311068	0.8296174762504365
O75865	0	0.17607918466106798	0.047277607	0.09461839325159388	0.07761562148102695
Q96C90	0	0.4421744099468463	0.9730171999999999	0.8903975532904581	0.938102653037626
Q9GZU0	0	0.335191542301615	0.5608316999999999	0.153415818800696	0.1980276520467937
Q9Y6N6	0	0.4251028448311521	0.04018505	0.30578329823304623	0.3337113751672762
Q9NR34	0	0.58123598983313	0.17833082	0.17429173326500527	0.13320790123585022
Q14703	0	0.2624363792768001	0.66696167	0.4748069051677186	0.28727716358312433
O00308	0	0.38686765120416816	0.17244266	0.6998388466164003	0.7003823538962857
Q969V3	0	0.7227629780541193	0.24785410000000002	0.6729614998984955	0.6747473923714954
Q9GZN8	0	0.2940287258188717	0.044212833	0.76344188876012	0.7665008134357122
Q2TB90	0	0.826078555652322	0.123327434	0.20799594624948886	0.14422985670548455
