UniProtID,RBP_label,HydRA_score,HydRA_seqOnly_score,SONAR3.0_score
Q8WU17,0,0.7107202683612641,0.5797960479063904,0.2121948230220407
Q8WU76,0,0.8712460530748639,0.8009998785796211,0.2861612080614121
Q9UI08,0,0.963299470011794,0.9201427422581794,0.57287723062993
Q52LJ0,1,0.987705637371192,0.7753205198849422,0.943680966043378
Q9BSL1,0,0.942217815854016,0.917429993548734,0.193120626731417
O14683,0,0.7858956018600292,0.6594342996077808,0.3190672958701676
Q99075,0,0.8770501807948508,0.7854704270740971,0.4109481315337576
Q504X9,0,0.9892251083055382,0.9834471427337486,0.2792438927431922
Q8NBJ5,0,0.9124882077382268,0.7993511105162255,0.5971832616333163
Q9ULC5,0,0.8172073179907897,0.7332502137410566,0.2175663043143265
P52333,0,0.756690807188426,0.6466081845583744,0.2118917742176868
Q15646,1,0.9319012232711658,0.7928695938723593,0.719906885628888
Q96JH7,1,0.9565620214401944,0.8770070714993253,0.6955500048350086
Q7Z7F7,1,0.975453011478692,0.8997299347333405,0.7993921387831098
Q92506,0,0.948350693196488,0.9123162929580207,0.3832735202865735
Q9UJA3,0,0.9037139980415512,0.8327785192963836,0.4071460286732889
Q8N3C7,0,0.8363136083025895,0.7824003645951557,0.1073338816354442
B4E1J8,0,0.8875864034313468,0.8183327904528118,0.3384672878243489
O95445,0,0.6534860534043629,0.5646278817937578,0.0401145519217061
P48637,0,0.929235670203564,0.8075289510694101,0.6780311058206178
Q9NQS5,0,0.6454357654582654,0.5234301696695132,0.1222232693582068
Q9Y297,0,0.8662598696686341,0.7439391701092468,0.4922535454475037
Q9P2T0,0,0.7521935474460524,0.6653739268845958,0.1280169160681623
P51114,1,0.9992374421724856,0.9899242357934074,0.9330065693455796
P51649,0,0.9809542173018102,0.8851247602552527,0.8642853622659975
P57086,0,0.6711651256001374,0.5894784540694606,0.0245266169825847
Q9H596,0,0.6788308440918439,0.5980562984758521,0.032775616545771
Q4VXU2,1,0.999815926684564,0.9985850897697433,0.8868205268404391
P21108,0,0.9755589036061988,0.6375339243407805,0.9365989797565544
Q96BR1,0,0.8039071904118584,0.6863238631770576,0.3295101724574568
Q8NBD8,0,0.6695053480526074,0.5874337974725419,0.0242743352902378
Q9Y624,1,0.8217517483904759,0.6592851594600233,0.4908141768250221
P40424,0,0.7812742334979653,0.69544551736267,0.162263087818503
Q15042,1,0.9658868991075924,0.8803561512462877,0.7626948190325175
Q96AQ6,0,0.90922614863563,0.8255918133064439,0.5
Q8N8F7,0,0.7492714335895941,0.6514697540698464,0.160753551631826
Q96MT7,0,0.9618550077799048,0.910319506938196,0.6160932713957077
Q6ZNW5,0,0.8880269162337924,0.8289745752721573,0.2731287523517512
Q8IYU8,0,0.9236892852758596,0.7853952683680482,0.6916416412133313
Q96QZ7,0,0.9390193942214752,0.897009055724146,0.3777803974280366
P02766,0,0.7076372537620723,0.6096083525002365,0.1128109218717672
Q6YI46,0,0.7385065014424126,0.6420765721395009,0.1421163864916183
Q6UWU2,0,0.773021782681746,0.6673542203170688,0.2223779781547864
Q99967,0,0.7406890367669436,0.6221113739246076,0.215994935584593
O75391,0,0.973414271487693,0.954350209620082,0.3959571581345733
P50591,0,0.7136173682562071,0.5853090744239613,0.2084078438491879
Q9UHY1,0,0.781706455420774,0.6257914145176668,0.3936312362677653
Q8TAF8,0,0.6477402049339845,0.5604969215073049,0.022068209860399
Q96FC9,0,0.9629772113420816,0.9075148333213924,0.6454981852816915
Q96PG8,0,0.7285250730086331,0.6301556567792672,0.1371526230486469
Q9NX70,0,0.8370038634450834,0.6615249586365937,0.5469644390675691
Q9Y2H5,0,0.9867677602612536,0.8275608101931227,0.9296042114456384
Q9Y6Y1,0,0.7881801919396224,0.7169015354468502,0.1137405444053546
Q8IZ48,0,0.8402068416565706,0.7602072837236454,0.2507773626180208
Q13009,0,0.7994773506361421,0.6990867514509899,0.2509165941610879
P29122,0,0.7220426268934962,0.6283883459910172,0.1142559787124542
P11171,1,0.9863074252948796,0.957091994603846,0.7266785452832598
A1E959,0,0.6490606653771931,0.5356952121541452,0.1006116050271596
Q5TCX8,0,0.8219478161169396,0.7219417763475198,0.297944072290598
Q15910,1,0.9349123017559184,0.7870844688164714,0.7412701920966344
Q9NYU2,0,0.9844273069791388,0.8450595678659065,0.9093380753628998
Q9H7B7,0,0.6954782891422775,0.5795281383086468,0.1523635806330354
Q96F93,0,0.6882494928618818,0.5849836906207206,0.1087395435258297
P47869,0,0.698172746259498,0.5991627911920724,0.1060785745760937
Q6ISU1,0,0.7379180846836202,0.4964493526662737,0.5
Q9UBC1,0,0.923595331301562,0.6550523784122892,0.8185088638132862
Q9UI09,0,0.915789230426824,0.8920931775281647,0.0625046889570929
P42771,1,0.8791960329663848,0.6218972920738051,0.7269119519784562
O43918,0,0.8001086055422676,0.6040362381610556,0.5154152360399741
Q9UHD1,1,0.9722989104143946,0.8638811066300843,0.8312951960833589
Q5XUX1,0,0.8154909446541346,0.6542184113289291,0.4757029193116629
Q8WY64,0,0.817507399008425,0.7610554822994032,0.0879559981860821
P51857,0,0.8196456365837154,0.7578824920160747,0.1203740811440671
Q9UHQ4,0,0.8113001710920522,0.7447872366788162,0.1301356530433608
Q8N443,0,0.9346786726087514,0.9171301894182434,0.0527009416047114
Q86UV5,0,0.9727919305423992,0.8530764239395707,0.8454970406978108
P29377,0,0.8562476500213461,0.80884100053445,0.1076464577845546
Q53GL0,0,0.8929510303068633,0.7084218596368684,0.6781618296404273
P52565,1,0.9669635766031844,0.8661843326358344,0.7964584762381486
Q13563,0,0.8074955684881342,0.758874748098208,0.0345043222544905
P55160,0,0.8950593742408579,0.726385641824412,0.6610767048344591
Q9H840,1,0.9516608561539578,0.6281108501218391,0.8861381367360529
O60462,0,0.7738119777716993,0.7182183265015467,0.013330705681581
P40145,0,0.7375930717555795,0.6499024253483531,0.1119121519467082
Q8IY84,0,0.8442114365569482,0.7887449199678882,0.1328380533880682
E7EQR4,1,0.916433565594125,0.8755406262804418,0.2408360859814339
O95816,0,0.953430109749311,0.7549381633112384,0.8434054957296786
Q9UHQ9,0,0.8844319795271626,0.8398646912586836,0.1569321141590831
P30825,0,0.774349395480971,0.685033957006097,0.1659153422945935
Q96HA4,0,0.6528211002065896,0.5295054871057328,0.1321729289904479
Q00765,0,0.843973938973981,0.7799101072375262,0.1786249969688871
Q9UBG0,0,0.7932419989134671,0.7170386516441813,0.1417451324560722
Q6XQN6,0,0.7960126541172541,0.6922390199029553,0.2569112889064025
Q6ZP80,0,0.615718901572536,0.4971211068588221,0.0874311043217503
Q8IXI1,1,0.8764420146975576,0.6589322074930839,0.685577663795089
Q9BTY2,0,0.7695824276180481,0.6209688822389912,0.3541441293268507
Q8NFW5,0,0.6989569818034496,0.6226564655924162,0.036100747564293
Q8WU79,0,0.9898907702218852,0.9671656622723194,0.7373386911621842
Q8WUF8,0,0.919230617754473,0.8366868963073538,0.5301173149556123
O95925,0,0.683968767376772,0.5819454128990553,0.1003635937297205
Q9H5X1,0,0.8104475487693588,0.7182319318276968,0.2382079435989725
Q9P278,0,0.8364506955950431,0.7804358821049089,0.1204430747311223
Q8WTP8,1,0.9922446729737266,0.9572719812219644,0.8501639905412347
Q9NR33,0,0.8669110346592471,0.7377565754357275,0.5121750784023457
O43464,0,0.7903252899875558,0.6445399006156369,0.3811762097392592
P84085,0,0.9310991078367208,0.7728317110019618,0.7434721961574731
Q9NZ20,0,0.6683952126107746,0.5565350476509303,0.1148188939328449
Q8IY17,0,0.91121609073481,0.8006105935973087,0.5885197819484961
A0JLT2,0,0.9646422898100326,0.9269468796009048,0.5453382242213596
Q14240,1,0.999231741564396,0.994780852977241,0.8755050717476591
Q2QGD7,0,0.7807564130973699,0.6284017218433179,0.3809286250814629
O95561,0,0.7403963328306611,0.6260705555279025,0.2020346172530596
Q14D04,0,0.8775187559449588,0.8360320166549404,0.1169297054915779
Q6NR77,0,0.7876763381379602,0.7101583491203682,0.1393612485150324
Q96ED9,0,0.835368289076602,0.6651258794866657,0.5361979675086188
Q96HJ9,0,0.8119070543225417,0.7222705408074541,0.2315761556073722
P42357,0,0.9522855753387824,0.8808252468981532,0.6459422950599628
Q8N3U4,1,0.9879853015781755,0.90764701732993,0.8865186559531972
P05386,1,0.9884476857422032,0.9169893579348544,0.8816284972821706
P30613,0,0.9695042530744912,0.9180409487215822,0.6721416940372479
Q14865,0,0.9737083436315334,0.9052780046880644,0.7699497888474764
Q9Y2T1,0,0.8316718687858258,0.7519863109433863,0.2281968695497975
P60866,1,0.9987516592348124,0.9878559469980456,0.9059829736063308
Q9BUV8,0,0.749103423487961,0.5476652424430579,0.4430772819283503
Q9H2X6,0,0.8412983547529111,0.723267302912445,0.4104330998393486
Q9P2P6,1,0.9256447167031088,0.7460376613976005,0.7527511025904033
Q8IZV2,0,0.6297625420677153,0.504400069045656,0.1167259369089994
Q96GC1,0,0.6966752724068059,0.5931559959925489,0.1191653038168273
Q96RR1,0,0.9494577122739806,0.783600495014269,0.8067850569767864
Q8TAD7,0,0.9235147191258052,0.8974549367208775,0.118699735108645
A1IGU5,0,0.8523567389664651,0.7463934887523447,0.3963072425066462
Q9NWZ8,1,0.9628817307777856,0.7854873342400241,0.8576292286765848
Q5W111,0,0.8632937995844235,0.828806948909619,0.0339627405025719
Q9H1U9,0,0.7167258632490685,0.6183914129334176,0.1249283698414045
P78383,0,0.6876130950242119,0.5948638825756218,0.0763143860681509
A0JLV8,0,0.629435434428447,0.5358101724967845,0.0346522660699492
Q01664,0,0.7325244818285069,0.6202527830006888,0.185913867019119
Q96S90,0,0.877868805829966,0.8394062210314694,0.0935536322729387
P01563,0,0.8589167100425326,0.4979510995981212,0.7670409336154219
Q99538,0,0.8704395952165981,0.6515923469401643,0.6731668892827125
Q86XT2,0,0.7575798127507215,0.6206563418663844,0.3007718230899957
Q8NF67,0,0.765676771317189,0.6427531099115239,0.2710002648266347
P21554,0,0.655844916658472,0.5454719476332026,0.0985354925469568
O75908,0,0.7079877916253332,0.609974434309748,0.1130948033439947
Q8NAF0,1,0.949191242128136,0.9056036555186148,0.4695711304546286
Q6PIY5,0,0.8982452848193131,0.8461373333534762,0.2589664471895967
Q9NX52,0,0.7368431318416575,0.6493849154968683,0.1098898436155822
Q7Z4T9,0,0.910598663776237,0.8133769318917405,0.5496531316912548
Q9BUA3,0,0.8878982994585278,0.7505472765539309,0.5850564068779147
P54274,0,0.969733664881455,0.9210812380786082,0.6604105722117325
Q14141,0,0.9256010042250324,0.8619119841867644,0.4688034860606693
P49585,1,0.9569679964559724,0.9367107138382024,0.2259028050351621
Q9NQL2,0,0.9109489345286024,0.8329494720936359,0.4777086251588974
Q9HAT2,0,0.7444770800624045,0.666331850035097,0.0848183429932721
Q53FZ2,0,0.8564071006988723,0.7998854325836773,0.1635168436206398
O95998,0,0.6367730358872192,0.5086486080959638,0.1303535048619457
O76080,0,0.8720900206040068,0.8094874838639428,0.2414441977684661
Q9H7B2,1,0.997796641248006,0.9826058789928254,0.8906270471207433
Q96BT3,0,0.759056842563349,0.6234847960969935,0.2987309553217817
Q7LDG7,0,0.8083334704583526,0.7455096809919346,0.1057654662101988
Q10571,0,0.8874140818502022,0.8290329924221773,0.26468631763789
Q92561,0,0.885559348833932,0.6866454265562818,0.6819996988930724
P48775,0,0.7723030758468519,0.7100375979474761,0.0573167410499475
A6NFR6,0,0.6397777214452067,0.5471321957494857,0.0410841491758037
Q9BVC6,0,0.8596126522883001,0.5239496684304408,0.7517087752882035
Q9NV58,0,0.8642374220164499,0.6701646685593972,0.6311863050349945
O94955,0,0.8279072818263183,0.715902802801414,0.3576073000087353
O15151,0,0.916293961147785,0.8391715429929913,0.5
Q9GZZ7,0,0.6548864086910244,0.5402820548052603,0.1095337892602628
F5H629,0,0.9222326815334948,0.6928517657674315,0.7913675537527199
P56589,0,0.8250319505305923,0.733626169253409,0.2688332924389841
P15311,1,0.9781024178163564,0.8796046133564361,0.8496607713639741
P10620,1,0.7229047312834616,0.626552819329103,0.1254569390356414
Q9BXJ3,0,0.7251357570080499,0.638675557293678,0.0932709115909332
Q96CX3,0,0.6426471393524057,0.5232276424842799,0.1119645899349516
Q8N8Y5,0,0.7581663639704095,0.6907966315680152,0.0610415763998957
P02763,0,0.710130302503519,0.6156477656672266,0.1035945268500285
Q14088,0,0.7463327623708093,0.6786531653126591,0.0507737824658536
Q96EB1,0,0.9528345928217296,0.8295854364618382,0.7705437106708724
P19447,1,0.9566453756383144,0.9007715248862198,0.5967941698166416
Q9NPQ8,0,0.9356747729025436,0.83431864530626,0.6533032516829788
Q9GZP0,0,0.7778628035130428,0.7049697288596948,0.1062503590502656
P10412,1,0.9995642328187108,0.9921987045018544,0.9434905717992034
Q92664,1,0.7595254653249831,0.6858057283628022,0.0854776084656359
Q9P1Z0,0,0.8735195467228098,0.8329301495545276,0.0990042827142692
G3V529,1,0.9987180758188766,0.9875200909345612,0.907063935009791
H7C4S4,1,0.989772923959354,0.9591794816783854,0.7934886046525116
B4DQ88,0,0.6383292737215973,0.5237525513149002,0.0951233341642966
Q9NNZ3,0,0.8287489725381167,0.7057717009566462,0.3966631387874005
Q6ISS4,0,0.6926387056514287,0.5652702879854359,0.1815617471345608
Q13029,0,0.9449298221389484,0.9061040328216138,0.3880148276827109
P19634,0,0.7274980127619222,0.5669646632312498,0.317862497384939
Q9Y5K2,0,0.6354976125801214,0.5105377189515955,0.1208633928380193
O60895,0,0.6721186997069926,0.5583406136374647,0.1248758261383192
Q96EZ4,0,0.7459949112742106,0.6509426922043855,0.1474247170084331
Q92777,0,0.8922910269169044,0.8039429639137972,0.4522236164483643
P36959,0,0.9878689424052456,0.9825113957493264,0.2033857752662086
O43916,0,0.7362974134071057,0.6534194573375209,0.0931003915813974
Q32MZ4,1,0.9893085930060804,0.8628210224639524,0.9278503646578316
Q96KF7,0,0.7717093928784512,0.662973161629634,0.2313650419199426
Q8WVB6,1,0.9427168458104772,0.7508182778434978,0.810599946704905
Q99550,0,0.967038228713669,0.6793427654512489,0.905824053184758
Q92932,0,0.8557834538650886,0.7907781736514549,0.2108050815653381
Q9UQ26,0,0.9473050412412288,0.9073475514591371,0.4170127593963926
Q96B21,0,0.7053265071801813,0.6013453503285171,0.1304041079008372
Q9BXL6,0,0.894279033586132,0.7605826723321577,0.593567421613406
Q969M7,0,0.8876425733586969,0.826698701090885,0.2840306045758748
A9UHW6,1,0.8881177857404082,0.8265894939284738,0.2898605493816438
Q8TB46,0,0.8359182036837227,0.774116946411455,0.14927696576809
Q8NDD1,1,0.9932004573065358,0.9823894688667222,0.6559504339890999
Q6UY11,0,0.625365481270107,0.5240102874476985,0.0546697213167551
O95365,0,0.8768980806962812,0.7655660936335843,0.4882098544901021
Q14149,0,0.9318566239015073,0.8598492790086577,0.5419969714649587
P16298,0,0.92478646991651,0.8446001440899528,0.545332510053992
Q13508,0,0.7444101352681742,0.6665019287265901,0.0840048564014344
A6NDV4,0,0.6473097038622342,0.5246126209203501,0.1258179240514992
Q7Z2T5,1,0.9946444028938362,0.95711641408792,0.8928177408277846
Q16143,0,0.8037829041621223,0.7515018391799622,0.0504045136157459
P28370,0,0.9884373305342098,0.8758389526932202,0.9218308110749092
Q5QGZ9,0,0.681967674538122,0.5607274216292569,0.1525631524385777
Q5BJF6,1,0.8805424786519198,0.7838791141316309,0.445874688613368
B9A025,0,0.7160277355939673,0.5501985294715366,0.3135877327094668
Q96I27,0,0.6490247440501524,0.5618162660352215,0.0246725416160658
Q8NAP3,0,0.7773693714032829,0.6722605204641043,0.2271039849504134
Q8NDW8,0,0.9405319545418572,0.9249672322880648,0.0460006374283589
Q9NTW7,0,0.7963541403791135,0.6349365211079873,0.43699115388174
Q14839,1,0.992669758698962,0.941732606933338,0.8943136539801432
Q96LL4,0,0.8203983877672691,0.7643147550657965,0.0912385693727835
Q14CS0,0,0.9414441960325644,0.8948586833697142,0.4387996902323884
B4DRS6,0,0.7325359460525406,0.6302037462371426,0.153542157853382
Q01082,1,0.9787277077934684,0.7933250804961198,0.907882673043246
Q7RTU3,0,0.6415629943681451,0.5531360404781878,0.0184841511228486
Q15006,0,0.9795241028636746,0.9524890000788976,0.6063953327574454
Q86XK7,0,0.765128305360403,0.6724080561274229,0.1647954111637523
Q9ULD9,0,0.9711499386845576,0.9614405901772476,0.1138127106342029
Q9BWH2,0,0.8055566605705167,0.648215815174544,0.4459380508931125
P22001,0,0.6268566804254792,0.5340469177862687,0.025105430362862
Q9UG56,0,0.824867831998606,0.6713309081149322,0.4763049347801854
Q9UKT9,0,0.7524606297624918,0.6773293619698066,0.0827566142059416
Q5JWR5,0,0.9166356545069116,0.8374360553192051,0.5055498285804672
Q05586,0,0.7145360947035699,0.6378744096303384,0.0525524447260276
P51157,0,0.7409127266203587,0.6662158880341462,0.0688395975232381
P14209,0,0.8259591340916745,0.7231614581023795,0.3190196177737745
Q9H330,0,0.6962465483138328,0.547239545914332,0.2436504388120916
Q96AH0,0,0.9947128447336072,0.979896393864046,0.7835818703113907
Q9HCU5,1,0.7782228533081377,0.6704068581547808,0.2377015152962023
Q8IZT6,1,0.9832482578568708,0.9333842607184744,0.7922550954992142
Q9BR01,0,0.8200431461438302,0.7594089217193739,0.1142842914100423
Q05086,1,0.9722263174426524,0.9512787318954866,0.4149444899262316
Q86TM3,1,0.9963297658212856,0.994834190483544,0.1759238189241561
P42566,1,0.9269982705609447,0.8649863318966435,0.4655480776041352
Q9C0H9,0,0.9109988756425382,0.8237345464741807,0.5148521617065785
Q02363,0,0.6576930759667534,0.5282904447636368,0.150286580057134
Q96BP2,1,0.960525717413886,0.7772071475050013,0.8548238190583021
P20062,0,0.7432632588380773,0.6582301784432893,0.1087161147074
Q8ND04,1,0.9489805058978642,0.7479129949481585,0.8318898457323145
Q8WWZ8,0,0.7425945503587862,0.6753240516659706,0.045507016537264
P05452,0,0.830430687775954,0.7684510739477949,0.1396302886292631
Q5QNY5,0,0.8281938762768157,0.7648701647300689,0.1419706147010301
Q69YI7,0,0.9018982134874024,0.8070581227834003,0.5114467890337301
Q96LZ3,0,0.8441793690998616,0.7678071249242542,0.242114356125002
Q9UKX3,0,0.9070880660789438,0.7869180563204046,0.597907859987681
Q01851,0,0.7983281555949724,0.7307470047764784,0.1125156580828113
Q17RF5,0,0.7332722665057396,0.6455793041915976,0.1067699789412305
E9PN20,0,0.7027551152958923,0.6127607341919026,0.082005983402008
Q9NWM8,0,0.9170734521151018,0.8414890172329514,0.4908603023799488
Q9UKT5,0,0.8014114731234198,0.692715965604017,0.2885994474263112
Q13505,0,0.7417783848080697,0.6672146845285801,0.0691611366253944
Q9UL16,0,0.9046446894223688,0.84879007115558,0.3153594810944867
Q96AJ9,0,0.6946109285752361,0.6163594263646539,0.0398399635663716
P41970,0,0.7161617764218389,0.640005670915905,0.0521982827205242
Q9UKP5,0,0.7820469318744724,0.7059375935041445,0.1267724062020941
Q14565,0,0.9241732922998828,0.8707161010726362,0.3873122596851468
O94953,0,0.9562026822246322,0.7566436956373606,0.85319765721577
P06241,0,0.9491751091788024,0.92367343128418,0.2520501316796289
Q8NE63,0,0.8256008520782769,0.7488949726237617,0.2016881673614732
A8MT69,0,0.8632888095871084,0.7520598405956973,0.4480340605093529
Q86WU2,0,0.975720901827543,0.7452058658891487,0.9168268418928952
P39880,0,0.9347611172617812,0.7748338237587047,0.7584402807882542
Q9NRY5,0,0.9357495172938844,0.9020396226546444,0.2705022682272313
O60229,0,0.9333293094278888,0.8923243043709174,0.337956979941203
Q8IYR0,0,0.8775544351152758,0.8404252091006432,0.0824213200091786
Q96D70,0,0.7273216747726878,0.6302140087556798,0.1329062595464195
Q13641,1,0.9446630259582716,0.5601316402568455,0.8944371671060531
Q16322,0,0.6630890262389304,0.5804656866384907,0.0080709219985868
Q96RU8,0,0.7625869016748117,0.6377719931297301,0.2721271738978772
Q92911,0,0.6664289023664143,0.5648561222390631,0.0838399093068772
P0DJH9,0,0.8239277834790706,0.6172766522743501,0.5718781233824946
Q92915,0,0.9032211536231156,0.8701571444239475,0.119513014664476
Q07837,0,0.7845286294545253,0.7003873991941869,0.1608764277856017
